num_days pd ps temp percentage_leaching				
0	1	40	37	1.346081359
2	1	40	37	12.01443939
4	1	40	37	14.6657195
6	1	40	37	16.50032619
10	1	40	37	19.59131172
15	1	40	37	23.65728203
20	1	40	37	27.15448404
0	1	40	37	0.997057033
2	1	40	37	6.903440227
4	1	40	37	9.528625069
6	1	40	37	11.28657688
10	1	40	37	14.80769956
15	1	40	37	18.34524051
20	1	40	37	24.71292296
0	1	87	37	0.826894082
2	1	87	37	12.85650135
4	1	87	37	16.09231567
6	1	87	37	18.54527168
10	1	87	37	22.38649642
15	1	87	37	25.71364421
20	1	87	37	31.21061425
0	1	87	37	0.947041086
2	1	87	37	12.04908087
4	1	87	37	15.67110528
6	1	87	37	18.56354925
10	1	87	37	22.42478036
15	1	87	37	27.23935893
20	1	87	37	32.95639914
0	1	250	37	0.606715185
2	1	250	37	10.73163907
4	1	250	37	13.34116675
6	1	250	37	15.74301951
10	1	250	37	19.63926179
15	1	250	37	24.32173302
20	1	250	37	29.68474731
0	1	250	37	0.612151701
2	1	250	37	10.77969787
4	1	250	37	13.38922555
6	1	250	37	14.54415901
10	1	250	37	18.17031517
15	1	250	37	22.6326075
20	1	250	37	29.10075676
0	0.5	87	37	0.636507292
2	0.5	87	37	22.20828525
5	0.5	87	37	28.0118748
10	0.5	87	37	33.80698339
15	0.5	87	37	37.33810925
20	0.5	87	37	41.45790107
25	0.5	87	37	44.72068051
30	0.5	87	37	46.14200325
0	0.5	87	37	0.550501609
2	0.5	87	37	21.48198629
5	0.5	87	37	26.42965076
10	0.5	87	37	31.41732799
15	0.5	87	37	33.97814448
20	0.5	87	37	38.9492947
25	0.5	87	37	41.89632129
30	0.5	87	37	44.58000304
0	0.75	87	37	0.709211633
2	0.75	87	37	17.94395894
5	0.75	87	37	22.66894372
10	0.75	87	37	28.04500565
15	0.75	87	37	31.0259561
20	0.75	87	37	35.05115254
25	0.75	87	37	37.5452811
30	0.75	87	37	39.3281684
0	0.75	87	37	0.664124793
2	0.75	87	37	16.79935922
5	0.75	87	37	22.27588796
10	0.75	87	37	27.84273536
15	0.75	87	37	30.21682565
20	0.75	87	37	35.09011859
25	0.75	87	37	38.08179709
30	0.75	87	37	41.5789991
0	0.75	87	37	0.709211633
2	0.75	87	37	17.94395894
5	0.75	87	37	22.66894372
10	0.75	87	37	28.04500565
15	0.75	87	37	31.0259561
20	0.75	87	37	35.05115254
25	0.75	87	37	37.5452811
30	0.75	87	37	39.3281684
0	0.75	87	37	0.664124793
2	0.75	87	37	16.79935922
5	0.75	87	37	22.27588796
10	0.75	87	37	27.84273536
15	0.75	87	37	30.21682565
20	0.75	87	37	35.09011859
25	0.75	87	37	38.08179709
30	0.75	87	37	41.5789991
0	0.5	87	37	0.685435936
2	0.5	87	37	22.20926382
5	0.5	87	37	29.88127519
10	0.5	87	37	35.87057613
15	0.5	87	37	37.42107049
20	0.5	87	37	44.44722375
25	0.5	87	37	44.86822755
30	0.5	87	37	49.10414335
0	0.5	87	37	0.597799298
2	0.5	87	37	21.48293224
5	0.5	87	37	28.11113254
10	0.5	87	37	33.19079562
15	0.5	87	37	34.05106991
20	0.5	87	37	41.27293775
25	0.5	87	37	42.01926266
30	0.5	87	37	47.21831164
0	1	250	30	0.158093885
5	1	250	30	16.07059352
10	1	250	30	20.50679057
15	1	250	30	27.07866856
22	1	250	30	29.78953289
30	1	250	30	32.43167967
0	1	250	30	0.142681362
5	1	250	30	15.4833041
10	1	250	30	19.70030082
15	1	250	30	25.40342356
22	1	250	30	28.81451115
30	1	250	30	34.65659123
0	1	250	25	0.01015658
5	1	250	25	11.23264456
10	1	250	25	14.65787894
15	1	250	25	20.89475561
22	1	250	25	24.32371046
30	1	250	25	29.26786657
0	1	250	25	0.09900762
5	1	250	25	12.790334
10	1	250	25	15.266845
15	1	250	25	21.4523709
22	1	250	25	24.52517105
30	1	250	25	28.78475867
